NOC_Title_Standardized,Avg_AI_Exposure,Industry,Province,Total_Jobs,Entry_Level_Jobs,Entry_Level_Pct,Median_Wage_PreAI,Median_Wage_PostAI,Wage_Decline_Pct,Exposure_Score,Wage_Decline_Score,Entry_Risk_Score,Vulnerability_Index
Journalists,0.0,Other,NAT,172,0,0.0,0,34.116282051282056,0.0,0.0,0.0,0.0,0.0
Judges,0.0,Other,NAT,172,0,0.0,0,182.14703624260352,0.0,0.0,0.0,0.0,0.0
Letter Carriers,0.0,Other,NAT,172,0,0.0,0,28.588611111111113,0.0,0.0,0.0,0.0,0.0
"Machine Operators And Inspectors, Electrical Apparatus Manufacturing",0.0,Manufacturing,NAT,172,0,0.0,0,21.609583333333333,0.0,0.0,0.0,0.0,0.0
Lumber Graders And Other Wood Processing Inspectors And Graders,0.0,Other,NAT,172,0,0.0,0,27.50928571428571,0.0,0.0,0.0,0.0,0.0
Longshore Workers,0.0,Other,NAT,172,0,0.0,0,33.457837837837836,0.0,0.0,0.0,0.0,0.0
Logging And Forestry Labourers,0.0,Other,NAT,172,0,0.0,0,27.978548387096776,0.0,0.0,0.0,0.0,0.0
"Library, Archive, Museum And Art Gallery Managers",0.0,Other,NAT,172,0,0.0,0,40.87826086956522,0.0,0.0,0.0,0.0,0.0
Library And Public Archive Technicians,0.0,Other,NAT,172,0,0.0,0,27.327765957446807,0.0,0.0,0.0,0.0,0.0
Librarians,0.0,Other,NAT,172,0,0.0,0,39.65026666666667,0.0,0.0,0.0,0.0,0.0
Legislators,0.0,Other,NAT,172,0,0.0,0,41.28790680473373,0.0,0.0,0.0,0.0,0.0
Kinesiologists And Other Professional Occupations In Therapy And Assessment,0.0,Other,NAT,172,0,0.0,0,32.66657142857142,0.0,0.0,0.0,0.0,0.0
Legal Administrative Assistants,0.0,Other,NAT,172,0,0.0,0,26.168666666666667,0.0,0.0,0.0,0.0,0.0
Lawyers And Quebec Notaries,0.0,Other,NAT,172,0,0.0,0,56.89415841584158,0.0,0.0,0.0,0.0,0.0
Landscape And Horticulture Technicians And Specialists,0.0,Other,NAT,172,0,0.0,0,25.587614678899083,0.0,0.0,0.0,0.0,0.0
Land Surveyors,0.0,Other,NAT,172,0,0.0,0,39.563506493506495,0.0,0.0,0.0,0.0,0.0
Land Survey Technologists And Technicians,0.0,Other,NAT,172,0,0.0,0,31.908545454545454,0.0,0.0,0.0,0.0,0.0
Labourers In Mineral And Metal Processing,0.0,Other,NAT,172,0,0.0,0,25.91862745098039,0.0,0.0,0.0,0.0,0.0
Labourers In Metal Fabrication,0.0,Other,NAT,172,0,0.0,0,23.134756097560974,0.0,0.0,0.0,0.0,0.0
Logging Machinery Operators,0.0,Other,NAT,172,0,0.0,0,30.18367647058823,0.0,0.0,0.0,0.0,0.0
